conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
2018469950441345044,2026-02-02 23:41:52+00:00,0,This releasing of the Epstein files has officially OFFICIALLY caused longtime MAGA family members to renounce him. Yes I wish it didn t take a mountain of evidence but now is better than never.,2018469950441345044,,,en,,0,0,0,https://x.com/undefined/status/2018469950441345044,1217226287401455617,
2018469606994985417,2026-02-02 23:40:30+00:00,0,All we've heard for 12 months Epstein files Epstein files so they finally released over 3 million documents and now they're crying take it down. Take it down you know make up your freaking mind put it up. Take it down. Nobody freaking cares anymore except for the poor women,2018469606994985417,,,en,,0,0,0,https://x.com/undefined/status/2018469606994985417,1900984740435648512,
2018469486202945647,2026-02-02 23:40:01+00:00,56,Comer on report that the Clintons have agreed to testify about Epstein files: There is no offer..they re trying to set the rules. House Oversight Committee Chairman James Comer (R-KY) on the report that the Clintons have agreed to testify about Epstein files as House prepares,2018469486202945647,,,en,,4,6,17,https://x.com/undefined/status/2018469486202945647,16187637,
2018469126227046531,2026-02-02 23:38:35+00:00,1,Epstein files spoiler alert: If you're a prosecutor you don't release all your evidence against perps you haven't charged yet. All the files &amp; pages are mostly useless in court now. All the criminals now have a heads up; time to lawyer up destroy evidence etc. #epstienfiles,2018469126227046531,,,en,,1,1,0,https://x.com/undefined/status/2018469126227046531,1873101937,
2018467590864294300,2026-02-02 23:32:29+00:00,1,PUT THE PRESSURE ON TO GET THESE ALL RELEASED Try releasing the rest of the Epstein files The stolen documents case UN REDACTED muller report the jack smith report THE PUBLIC HAS RIGHTS TO ALL THEM,2018467590864294300,,,en,,0,0,2,https://x.com/undefined/status/2018467590864294300,626687605,
2018467333707362554,2026-02-02 23:31:28+00:00,246,Roger Goodell asked about numerous NFL owners being named in the Epstein files by @judybattista and @kalynkahler says that the league will gather the facts and then figure out whether to open its own investigation.,2018467333707362554,,,en,,3,30,21,https://x.com/undefined/status/2018467333707362554,61830970,
2018467017343598653,2026-02-02 23:30:12+00:00,61,I know the Epstein files are a big thing and they shoukd be released in their entirety. But when was the evidence of women not sufficient? When was an accusation and a trial and a charge of rape not sufficient. How much more proof do witnesses have to present?,2018467017343598653,,,en,,0,6,11,https://x.com/undefined/status/2018467017343598653,23519926,
2018461964935303323,2026-02-02 23:10:08+00:00,0,.@grok with the current federal investigation and all the Oodles of evidence posted online in the Jeffrey Epstein case why has there not been one clientele arrest? Even Elon Musk is asking this question so what is the truth,2018461964935303323,,,en,,0,1,0,https://x.com/undefined/status/2018461964935303323,1518685372296933376,
2018456790879596737,2026-02-02 22:49:34+00:00,0,Here you go.. a clearer view of the President Trump Allegations in the Epstein Files and yes the link now works. As I stated previously these allegations came from random people including from Australia calling into the NTOC or SDNY Tip Line. Again People are posting,2018456790879596737,,,en,,0,0,0,https://x.com/undefined/status/2018456790879596737,1603866641540218881,
2018456779181715498,2026-02-02 22:49:31+00:00,0,This is out on the internet Latest Epstein Files Release Mentions Wild Trump Sex Allegations Including Rape True or false?,2018456779181715498,,,en,,0,0,0,https://x.com/undefined/status/2018456779181715498,1499718567637491714,
2018456659761537458,2026-02-02 22:49:03+00:00,0,Nigel Farage is mentioned of 40 times in more than 20 documents in the Epstein files. Many files have links to Russia. Hope the Met Police don't stop with Mandleson.,2018456659761537458,,,en,,0,0,0,https://x.com/undefined/status/2018456659761537458,92762847,
2018455281429008890,2026-02-02 22:43:34+00:00,12,'Full' Epstein files won't be released until Trump leaves office says lawyer. The controversy surrounding the Epstein files will not go away until the full batch of documents is realised a US lawyer has said. Dave Aronberg the former state attorney for Florida's Palm Beach,2018455281429008890,,,en,,0,1,2,https://x.com/undefined/status/2018455281429008890,2170986966,
2018454100955017340,2026-02-02 22:38:53+00:00,1,Epstein Files have been sorted to remove documents that identify some people who visited his homes Todd Blanche has stated. Approx 3 million docs remain unreleased. Video may exist. All Epstein Files must be released.,2018454100955017340,,,en,,0,0,0,https://x.com/undefined/status/2018454100955017340,722240263,
2018453036062871650,2026-02-02 22:34:39+00:00,0,So the most shocking evidence from. The epstein files has to be this white hatred from Jews...,2018453036062871650,,,en,,0,0,0,https://x.com/undefined/status/2018453036062871650,1853605009880993792,
2018452845981290894,2026-02-02 22:33:54+00:00,0,Far-right influencer publicly questions Trump after new Epstein documents surface. Ya think? Anyone who believes trump is innocent in the epstein files. WRONG. &amp; that goes for Bill Clinton &amp; 100s of others including entertainers politian's royalty [there's at least 1 Lord],2018452845981290894,,,en,,0,0,0,https://x.com/undefined/status/2018452845981290894,129877411,
2018452725068124221,2026-02-02 22:33:25+00:00,0,Wait the government has had the Epstein files for HOW LONG and have seen the emails &amp; videos showing clear evidence of child trafficking and s3x exploitation and no one has been arrested? Why?..,2018452725068124221,,,en,,0,0,0,https://x.com/undefined/status/2018452725068124221,852596094546567168,
2031835314935706018,2026-03-12 08:56:23+00:00,0,@WhiteHouse Epstein files,2032017849565471090,,WhiteHouse,en,,0,0,0,https://x.com/undefined/status/2032017849565471090,1650249378,
2031892045925691453,2026-03-12 08:56:10+00:00,0,@GuntherEagleman The horror clown started the war to get the Trump/Epstein files out of the news. Furthermore this attack against the obviously disgusting Iran is completely without strategy and Eagleman contradicts the terrorist Trump's claim that he doesn't want to wage wars!?!?!?,2032017798797406439,,GuntherEagleman,en,,0,0,0,https://x.com/undefined/status/2032017798797406439,1923770950337597440,
2031836221924917318,2026-03-12 08:56:01+00:00,0,@RiseAgainstEvil @POTUS He's too busy bombing school girls hoping to water down the Epstein files that one. Try another racist maybe that apartheid beneficiary will give you airtime.,2032017761140969557,,RiseAgainstEvil,en,,0,0,0,https://x.com/undefined/status/2032017761140969557,2905650749,
2031943771370164591,2026-03-12 08:58:04+00:00,0,@J_DAY_97 @Gilbytweets @reddit_lies Sure Epstein files = all Jews corrupt liars. Ignore that most clients were non-Jews or that it s individual crimes not ethnic plots,2032018273831977443,,J_DAY_97,en,,0,0,0,https://x.com/undefined/status/2032018273831977443,2015907805652217857,
2031880365304861091,2026-03-12 08:57:37+00:00,0,@MatthewStadlen @MartinDochert12 He is also in the Epstein files and his association with Steve Bannon should be investigated. I think he is quiet because his latest PR stunts have backfired.,2032018162137317494,,MatthewStadlen,en,,0,0,0,https://x.com/undefined/status/2032018162137317494,1264216508642865152,
2031984957430620663,2026-03-12 08:57:36+00:00,0,@libsoftiktok What about the Epstein files?,2032018156496306498,,libsoftiktok,en,,0,0,0,https://x.com/undefined/status/2032018156496306498,175028719,
2032018133771567262,2026-03-12 08:57:30+00:00,0,JUST RUMOR : A new survey suggests many Americans believe the Iran war may have been launched to distract from the Epstein files though this remains unproven. https://t.co/VmhmtHNOSS,2032018133771567262,https://pbs.twimg.com/media/HDMttl7bQAIdz9A.jpg,,en,,0,0,0,https://x.com/undefined/status/2032018133771567262,2028046451792830464,
2031894649472758268,2026-03-12 08:57:27+00:00,0,@BBMagaMom Anything to distract us from the Epstein files and him raping young girls and aware of some who were murdered and buried outside Epstein s compounds!,2032018117766078487,,BBMagaMom,en,,0,0,0,https://x.com/undefined/status/2032018117766078487,1602819972434366464,
2032018113315946596,2026-03-12 08:57:25+00:00,0,The majority of likely voters believe President Donald Trump launched the war on Iran at least in part to distract from the Jeffrey #EpsteinFiles according to a new poll. #OperationEpsteinFury USA https://t.co/T30cwT1upn,2032018113315946596,,,en,,0,0,0,https://x.com/undefined/status/2032018113315946596,870194246220783616,
2031810634707321018,2026-03-12 08:57:21+00:00,0,@Halloween_ari @EricLDaugh while Epstein files contain serious but unverified allegations against Trump from one accuser there's no concrete proof of rapes payoffs to families or recantations due to Trump money. You mentioned one case that found sexual abuse and that hear say - I've looked into. One,2032018096307720469,,Halloween_ari,en,,0,0,0,https://x.com/undefined/status/2032018096307720469,272578638,
2032018056143110395,2026-03-12 08:57:12+00:00,0,See who's connected in the Epstein files exposed through 2 496 021+ documents. https://t.co/WjpXArm1zj,2032018056143110395,,,en,,0,0,0,https://x.com/undefined/status/2032018056143110395,2901782760,
2031792331142070341,2026-03-12 08:57:07+00:00,0,@redpillb0t @iluminatibot What about the Epstein files?,2032018035964592416,,redpillb0t,en,,0,0,0,https://x.com/undefined/status/2032018035964592416,175028719,
2032018008294768694,2026-03-12 08:57:00+00:00,0,These Epstein Files EXPOSE The US Billionaires Influencing Australian Po... https://t.co/0MqEQm3YkN via @YouTube WHAT THE / WHO THE / OPEN YOUR EYES,2032018008294768694,,,en,,0,0,0,https://x.com/undefined/status/2032018008294768694,157463277,
2031991157681766515,2026-03-12 08:56:54+00:00,0,@AvidCommentator If anything my main mistake was not being more of a cooker. Should have bought more gold in 2019 more coal last year and def should have talked about the Epstein files at parties way more than I actually did.,2032017980985684281,,AvidCommentator,en,,0,0,0,https://x.com/undefined/status/2032017980985684281,1462222369162883075,
2031867771987116066,2026-03-12 08:56:41+00:00,0,@Luna_Jones79 Yes get everyone and release the Epstein files if you say no you re part of the problem,2032017926987862527,,Luna_Jones79,en,,0,0,0,https://x.com/undefined/status/2032017926987862527,711471729,
2031939541146443962,2026-03-12 08:56:28+00:00,0,@imrajmohan Psycho paya vijay porrukki paya epstein files vijay https://t.co/Q9eoKFQD4E,2032017873640828998,https://pbs.twimg.com/media/HDMtaMLb0AAzK6l.jpg,imrajmohan,en,,0,0,0,https://x.com/undefined/status/2032017873640828998,1909618100384735234,
2031848078794272957,2026-03-12 08:55:30+00:00,0,@EricLDaugh Thomas Massie is the only true republican in congress maybe Trump is really a democrat if he thinks Massie is not a republican. All about the Epstein files and Massie did what the American people wanted you certainly cannot say that about anyone else in congress senate or the,2032017629141966933,,EricLDaugh,en,,0,0,0,https://x.com/undefined/status/2032017629141966933,1823096004180377601,
2032017574779555963,2026-03-12 08:55:17+00:00,0,Start releasing the Epstein files. Claims of peodophilia? With videos? And other evidence? Let s see some of them. From prominent figures.,2032017574779555963,,,en,,0,0,0,https://x.com/undefined/status/2032017574779555963,1287487231989624832,
2032017538125533341,2026-03-12 08:55:08+00:00,0,Why DOJ Hasn t Charged Anyone Else From the Epstein Files - POLITICO https://t.co/ztYPl6gAal,2032017538125533341,,,en,,0,0,0,https://x.com/undefined/status/2032017538125533341,197178640,
2019559998213525570,2026-02-05 23:53:19+00:00,0,I ve been going through the Epstein files (over 3 million documents). What s in them is evil disturbing and should make everyone furious. Yet people aren t angry enough. This has shaken my spirit. Christ is real and time is running out.,2019559998213525570,,,en,,0,0,0,https://x.com/undefined/status/2019559998213525570,1833992512010420226,
2019559800636403767,2026-02-05 23:52:32+00:00,2,August 10 2019 was 2 371 days ago. thats alot of days that they could have manipulated the evidence. they meaning either side republican or democrat. either way its been years and thats alot of time to mess with evidence. so based on that who cares about the epstein files at,2019559800636403767,,,en,,0,1,0,https://x.com/undefined/status/2019559800636403767,1854873831854227456,
2019558100425142317,2026-02-05 23:45:47+00:00,2,BREAKING: Supreme Court Justice Clarence Thomas has called for all charges against Donald Trump to be dropped immediately hello no The full un redacted Epstein files The full un redacted Mueller report The full Jack Smith report The full stolen Document Case,2019558100425142317,,,en,,0,5,0,https://x.com/undefined/status/2019558100425142317,626687605,
